id,session_id,start_time,end_time,duration_seconds,alert_triggered,recovery_time,cause
43,session_20251004_160342,2025-10-04 16:04:41.154068,2025-10-04 16:04:41.356854,0.202786,0,,brief_glance
44,session_20251004_160342,2025-10-04 16:04:41.592028,2025-10-04 16:04:41.645114,0.053086,0,,brief_glance
45,session_20251004_160342,2025-10-04 16:04:42.717403,2025-10-04 16:04:42.911705,0.194302,0,,brief_glance
46,session_20251004_160342,2025-10-04 16:04:42.959674,2025-10-04 16:04:43.147788,0.188114,0,,brief_glance
47,session_20251004_160342,2025-10-04 16:04:43.208820,2025-10-04 16:04:43.274780,0.06596,0,,brief_glance
48,session_20251004_160342,2025-10-04 16:04:43.314572,2025-10-04 16:04:43.862828,0.548256,0,,brief_glance
49,session_20251004_160342,2025-10-04 16:04:43.927722,2025-10-04 16:04:45.288665,1.360943,0,,session_end
50,session_20251004_181444,2025-10-04 18:14:45.044569,2025-10-04 18:14:48.067845,3.023276,0,,distraction
51,session_20251004_181444,2025-10-04 18:14:48.135234,2025-10-04 18:14:48.193537,0.058303,0,,brief_glance
52,session_20251004_181444,2025-10-04 18:14:48.270193,2025-10-04 18:14:48.293475,0.023282,0,,brief_glance
53,session_20251004_181444,2025-10-04 18:14:56.998982,2025-10-04 18:15:01.619527,4.620545,0,,distraction
54,session_20251004_181444,2025-10-04 18:15:03.000831,2025-10-04 18:15:05.076216,2.075385,0,,brief_glance
55,session_20251018_131057,2025-10-18 13:11:01.734627,2025-10-18 13:11:02.040652,0.306025,0,,brief_glance
56,session_20251018_131057,2025-10-18 13:11:02.347026,2025-10-18 13:11:02.373662,0.026636,0,,brief_glance
57,session_20251018_131057,2025-10-18 13:11:02.919702,2025-10-18 13:11:02.966788,0.047086,0,,brief_glance
58,session_20251018_131057,2025-10-18 13:11:03.320213,2025-10-18 13:11:03.540502,0.220289,0,,brief_glance
59,session_20251018_131057,2025-10-18 13:11:03.572990,2025-10-18 13:11:05.656695,2.083705,0,,brief_glance
60,session_20251018_131057,2025-10-18 13:11:05.692229,2025-10-18 13:11:05.768148,0.075919,0,,brief_glance
61,session_20251018_131057,2025-10-18 13:11:08.536236,2025-10-18 13:11:17.782207,9.245971,1,,distraction
62,session_20251018_132935,2025-10-18 13:29:41.288005,2025-10-18 13:29:41.545412,0.257407,0,,brief_glance
63,session_20251018_132935,2025-10-18 13:29:42.047219,2025-10-18 13:29:42.789237,0.742018,0,,brief_glance
64,session_20251018_132935,2025-10-18 13:29:42.900027,2025-10-18 13:29:43.546778,0.646751,0,,brief_glance
